29.59657461443999,-93.81435066461563
29.596754,-93.814391
29.659686,-93.828757
29.666809,-93.831042
29.669848,-93.831568
29.680922,-93.834153
29.685741,-93.83558
29.689577,-93.83727
29.699656,-93.844517
29.715796,-93.856716
29.724266,-93.863347
29.731933,-93.868089
29.733643,-93.868808
29.735422,-93.87002
29.73675,-93.87172
29.737616,-93.87356
29.741133,-93.885078
29.741943,-93.887277
29.742335,-93.888908
29.743168,-93.890088
29.744501,-93.891531
29.746066,-93.892443
29.74682,-93.892706
29.751701,-93.893645
29.752353,-93.8935
29.752719,-93.893616
29.7547,-93.893398
29.756968,-93.892765
29.760298,-93.89107
29.761295,-93.890818
29.7623,-93.89107
29.765197,-93.89225
29.767143,-93.893752
29.771539,-93.898441
29.780721,-93.914984
29.78507,-93.922387
29.789353,-93.926298
29.790303,-93.926738
29.795098,-93.928202
29.797891,-93.928857
29.80289,-93.9292
29.808811,-93.928138
29.809831,-93.927891
29.81456,-93.925788
29.818101,-93.923256
29.818953,-93.922575
29.821694,-93.919759
29.82633,-93.914727
29.832454,-93.906906
29.837508,-93.899868
29.840746,-93.894761
29.846023,-93.885577
29.848163,-93.881103
29.851578,-93.872638
29.854965,-93.866909
29.85718,-93.863572
29.860041,-93.859758
29.864084,-93.855182
29.869457,-93.849973
29.874876,-93.845054
29.882616,-93.838552
29.89489,-93.830076
29.910198,-93.821472
29.917652,-93.817642
29.920628,-93.81658
29.922924,-93.816022
29.92802,-93.81496
29.934975,-93.813758
29.938285,-93.81291
29.94754,-93.810303
29.954739,-93.807728
29.957686,-93.806409
29.96251,-93.803447
29.965327,-93.801425
29.972065,-93.796141
29.974714,-93.794478
29.976851,-93.793373
29.979295,-93.792359
29.986275,-93.790176
29.987933,-93.789318
29.988788,-93.788631
29.990586,-93.786914
29.992138,-93.784887
29.993104,-93.783374
29.99395,-93.78155
29.994861,-93.778911
29.995418,-93.776604
29.995595,-93.772999
29.995781,-93.77213
29.996547,-93.770596
29.997723,-93.769432
29.99894,-93.768954
30.001685,-93.768423
30.003446,-93.767184
30.005917,-93.765011
30.010089,-93.76094
30.014093,-93.756702
30.015422,-93.754867
30.017424,-93.748999
30.019472,-93.744122
30.020698,-93.742186
30.021729,-93.740973
30.02407,-93.73975
30.028998,-93.739343
30.031404,-93.739332
30.032713,-93.739123
30.03596,-93.738045
30.037399,-93.737369
30.038727,-93.736414
30.040724,-93.734558
30.042795,-93.73216
30.046343,-93.727369
30.049984,-93.7234
30.051442,-93.722005
30.052969,-93.720868
30.054655,-93.720106
30.056168,-93.719677
30.061517,-93.71972
30.063588,-93.719494
30.064516,-93.719001
30.065287,-93.718207
30.066494,-93.7156
30.065974,-93.714312
30.065203,-93.713669
30.059242,-93.712134
30.055611,-93.71178
30.055119,-93.711587
30.054529,-93.711078
30.054246,-93.710289
30.053773,-93.707339
30.053865,-93.705558
30.054135,-93.704388
30.055323,-93.702103
30.056363,-93.700773
30.057208,-93.700086
30.058676,-93.699507
30.060477,-93.699474
30.06369,-93.700628
30.064577,-93.70125
30.065974,-93.702784
30.06642,-93.703508
30.067107,-93.70545
30.068806,-93.714956
30.069446,-93.716704
30.07129,-93.719006
30.078499,-93.725996
30.079567,-93.727444
30.082519,-93.732374
30.08335,-93.733072
30.084283,-93.733571
30.086038,-93.734053
30.087059,-93.733903
30.088247,-93.733217
30.089231,-93.731393
30.088966,-93.730411
30.087857,-93.729579
30.083466,-93.727734
30.082779,-93.727316
30.082268,-93.726704
30.082027,-93.725578
30.08219,-93.724751
30.082566,-93.724108
30.082974,-93.723764
30.083675,-93.723367
30.084668,-93.723078
30.085963,-93.72297
30.088456,-93.723121
30.092536,-93.724033
30.093056,-93.724065
30.094058,-93.723764
30.095047,-93.722831
30.097981,-93.718235
30.100927,-93.715219
30.101595,-93.714752
30.103823,-93.713926
30.108009,-93.712907
30.108659,-93.712494
30.109197,-93.711909
30.109837,-93.710278
30.110162,-93.706394
30.110478,-93.704946
30.110784,-93.704147
30.111285,-93.703465
30.111879,-93.702908
30.112761,-93.702473
30.113206,-93.702339
30.1147,-93.70235
30.115647,-93.702607
30.116942,-93.703246
30.118111,-93.704769
30.119619,-93.707542
30.120269,-93.707859
30.121169,-93.70744
30.121596,-93.706727
30.121902,-93.70236
30.122477,-93.701309
30.123155,-93.70088
30.123911,-93.700681
30.125196,-93.70073
30.128463,-93.70176
30.129753,-93.701958
30.132342,-93.701888
30.134652,-93.701481
30.135979,-93.701491
30.137278,-93.701245
30.137974,-93.700858
30.138586,-93.699925
30.138693,-93.699056
30.138377,-93.697962
30.137644,-93.69713
30.135965,-93.695821
30.135301,-93.695038
30.135042,-93.693922
30.135162,-93.693048
30.13579,-93.692147
30.136392,-93.691653
30.138159,-93.690451
30.140219,-93.688649
30.140934,-93.688327
30.141555,-93.688869
30.141685,-93.689722
30.14117,-93.691621
30.141286,-93.692361
30.141917,-93.693284
30.142599,-93.693697
30.146482,-93.694797
30.148922,-93.695816
30.151723,-93.696384
30.152364,-93.696878
30.152809,-93.697591
30.152967,-93.699034
30.152447,-93.700708
30.152011,-93.701443
30.150128,-93.702886
