36.980879,-89.134274
 36.981215,-89.134709
 36.98508,-89.139698
 36.999956,-89.161767
 37.000899,-89.163837
 37.002758,-89.16682
 37.003144,-89.166992
 37.003564,-89.166745
 37.003906,-89.167646
 37.005174,-89.168247
 37.008036,-89.171423
 37.008559,-89.17227
 37.010615,-89.173794
 37.013194,-89.175242
 37.016929,-89.176573
 37.020227,-89.178944
 37.022411,-89.180027
 37.026617,-89.181207
 37.031139,-89.181594
 37.036826,-89.182742
 37.038008,-89.182817
 37.040397,-89.182559
 37.044645,-89.181626
 37.046075,-89.181572
 37.048413,-89.181046
 37.057078,-89.178021
 37.061153,-89.176229
 37.063628,-89.174727
 37.065862,-89.17403
 37.066521,-89.173172
 37.067703,-89.172163
 37.069886,-89.170951
 37.073849,-89.168365
 37.088657,-89.154793
 37.09012,-89.152089
 37.090313,-89.151483
 37.089992,-89.151242
 37.089067,-89.151542
 37.088806,-89.151553
 37.088905,-89.151371
 37.089752,-89.149901
 37.090847,-89.14857
 37.091019,-89.148077
 37.090565,-89.147133
 37.090736,-89.146575
 37.092319,-89.144354
 37.09386,-89.142745
 37.094074,-89.142326
 37.093714,-89.142133
 37.093543,-89.142069
 37.09368,-89.141747
 37.093945,-89.141253
 37.094613,-89.140395
 37.096975,-89.138346
 37.099054,-89.137133
 37.102118,-89.135953
 37.102948,-89.135385
 37.103564,-89.134462
 37.10501,-89.131415
 37.109083,-89.124849
 37.111153,-89.12236
 37.113446,-89.120611
 37.115705,-89.11839
 37.117989,-89.115472
 37.119478,-89.113981
 37.120316,-89.11339
 37.121052,-89.112639
 37.121813,-89.111127
 37.122455,-89.110268
 37.122942,-89.109646
 37.122211,-89.1097
 37.121519,-89.110288
 37.120479,-89.112128
 37.12009,-89.113195
 37.118138,-89.114002
 37.115792,-89.115667
 37.115702,-89.115328
 37.117491,-89.113664
 37.119066,-89.111269
 37.120915,-89.109968
 37.121796,-89.109507
 37.122241,-89.109292
 37.122686,-89.109077
 37.123139,-89.108895
 37.125312,-89.108251
 37.127211,-89.106792
 37.129837,-89.105333
 37.132352,-89.103606
 37.135431,-89.102479
 37.136757,-89.101793
 37.138869,-89.100398
 37.140383,-89.099185
 37.142051,-89.098735
 37.146583,-89.096653
 37.150808,-89.095677
 37.156323,-89.093091
 37.161385,-89.089444
 37.165335,-89.086955
 37.167695,-89.083983
 37.169431,-89.082395
 37.175817,-89.07541
 37.177296,-89.07305
 37.179074,-89.071194
 37.186707,-89.061002
 37.189502,-89.056957
 37.193151,-89.052933
 37.194399,-89.051099
 37.197296,-89.048095
 37.203082,-89.041153
 37.203697,-89.038289
 37.204244,-89.037366
 37.208064,-89.033761
 37.211302,-89.029866
 37.211439,-89.029309
 37.211259,-89.027528
 37.211336,-89.026937
 37.212609,-89.024416
 37.215027,-89.018419
 37.215856,-89.014986
 37.216258,-89.013891
 37.217061,-89.0124
 37.220718,-89.00681
 37.221237,-89.006016
 37.221397,-89.005973
 37.221437,-89.006102
 37.221102,-89.006939
 37.22047,-89.008538
 37.220658,-89.008575
 37.221034,-89.00784
 37.224366,-89.00122
 37.224442,-89.000008
 37.226339,-88.992562
 37.227338,-88.987724
 37.228731,-88.98326
 37.22897,-88.980879
 37.229261,-88.979784
 37.229124,-88.979237
 37.229158,-88.978229
 37.229884,-88.971319
 37.229893,-88.967317
 37.230119,-88.9661
 37.229645,-88.965805
 37.229431,-88.967339
 37.22903,-88.970708
 37.228611,-88.97295
 37.22862,-88.970579
 37.228159,-88.968894
 37.226749,-88.966652
 37.225775,-88.963273
 37.225852,-88.960279
 37.225673,-88.957876
 37.224818,-88.952887
 37.224861,-88.950495
 37.224203,-88.944315
 37.224195,-88.940109
 37.224801,-88.934358
 37.22507,-88.932832
 37.225374,-88.932422
 37.226014,-88.934691
 37.2268,-88.937523
 37.22815,-88.941375
 37.228432,-88.941847
 37.228722,-88.941858
 37.227808,-88.933318
 37.227526,-88.931547
 37.226228,-88.927031
 37.224981,-88.923372
 37.224178,-88.916591
 37.221982,-88.909982
 37.219299,-88.902901
 37.21818,-88.898588
 37.216608,-88.8942
 37.213925,-88.884072
 37.211618,-88.877281
 37.211029,-88.875006
 37.2109,-88.873816
 37.209251,-88.868355
 37.208012,-88.865318
 37.206859,-88.861381
 37.20362,-88.853967
 37.20315,-88.852272
 37.20068,-88.845427
 37.200441,-88.844268
 37.19833,-88.839558
 37.196476,-88.834827
 37.193134,-88.822564
 37.191921,-88.82
 37.191365,-88.816491
 37.190203,-88.813884
 37.188758,-88.80602
 37.188391,-88.804915
 37.185057,-88.797437
 37.181894,-88.792942
 37.180843,-88.790195
 37.179834,-88.788983
 37.178826,-88.786944
 37.177338,-88.785657
 37.175552,-88.784809
 37.17521,-88.784412
 37.174637,-88.783457
 37.173816,-88.78129
 37.172919,-88.779702
 37.172602,-88.779252
 37.170602,-88.77761
 37.168969,-88.775722
 37.164805,-88.767943
 37.162933,-88.765208
 37.160137,-88.761935
 37.157324,-88.756142
 37.155964,-88.754457
 37.154801,-88.752537
 37.152929,-88.748363
 37.151201,-88.744994
 37.150235,-88.743664
 37.14601,-88.736336
 37.144736,-88.733793
 37.143471,-88.730564
 37.141888,-88.725479
 37.141127,-88.722153
 37.140896,-88.719771
 37.141042,-88.716778
 37.142667,-88.707401
 37.14235,-88.707089
 37.141888,-88.706928
 37.141649,-88.706521
 37.142273,-88.703753
 37.143103,-88.704042
 37.142992,-88.702734
 37.141341,-88.693582
 37.138852,-88.685203
 37.137441,-88.681587
 37.135645,-88.678282
 37.134875,-88.674817
 37.129486,-88.662221
 37.126022,-88.652372
 37.125397,-88.649486
 37.124439,-88.648607
 37.123011,-88.645002
 37.122001,-88.639755
 37.121445,-88.638103
 37.121146,-88.636097
 37.120975,-88.634316
 37.121385,-88.630764
 37.119615,-88.626151
 37.114379,-88.614467
 37.109819,-88.606002
 37.106961,-88.601013
 37.105592,-88.599318
 37.10406,-88.597881
 37.102657,-88.596261
 37.100911,-88.591797
 37.099285,-88.588847
 37.098318,-88.588364
 37.09356,-88.58433
 37.08828,-88.579191
 37.087373,-88.57785
 37.087056,-88.577957
